Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
ESTADOS UNIDOS,EL CARMEN,12/02/2019, 8704315100,2004,CHEVROLET,COLORADO LS Z71 2WD,3500,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,4,1,25413.11,3049.57,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
INDIA,PUERTO QUETZAL,15/02/2019, 8711209000,2019,YAMAHA,FZN250,250,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,712618.88,85514.27,;
ESTADOS UNIDOS,EL CARMEN,15/02/2019, 8703236900,2005,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22478.02,2697.36,;
JAPON,EL CARMEN,15/02/2019, 8704315100,1986,TOYOTA,STANDARD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28562.25,3427.47,;
ESTADOS UNIDOS,EL CARMEN,15/02/2019, 8703237900,2008,HONDA,CR-V EX-L 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21123.92,2534.87,;
JAPON,TECUN UMAN,16/02/2019, 8704229000,1992,HINO,FF TURBO,6500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,33426.86,4011.22,;
ESTADOS UNIDOS,TECUN UMAN,16/02/2019, 8704315100,1994,TOYOTA,XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,18415.73,2209.89,;
TAILANDIA,EL CARMEN,16/02/2019, 8711309000,2016,HONDA,CBR300R,286,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12519.6,1502.35,;
JAPON,EL CARMEN,16/02/2019, 8703237900,2010,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35129.16,4215.5,;
JAPON,EL CARMEN,16/02/2019, 8703236900,1996,TOYOTA,RAV4 SPORT 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20737.04,2488.44,;
JAPON,TECUN UMAN,16/02/2019, 8703237900,2011,NISSAN,ROGUE S AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,47045.22,5645.43,;
JAPON,TECUN UMAN,16/02/2019, 8704315100,1997,TOYOTA,T100 SR5 XTRACAB V6 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,26153.43,3138.41,;
JAPON,EL CARMEN,17/02/2019, 8711409000,2006,HONDA,CBR600RR,599,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,15189.11,1822.69,;
JAPON,G8; CENTRALSA,20/02/2019, 8703237900,2006,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19637.81,2356.54,
JAPON,SANTO TOMAS DE CASTILLA,22/02/2019, 8703236900,2015,MAZDA,CX-5 SKYACTIV 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,44678.73,5361.45,;
MEXICO,TECUN UMAN,22/02/2019, 8703226900,2016,SCION,iA,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,34659.21,4159.11,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
CHINA,PUERTO QUETZAL,04/03/2019, 8711209000,2019,ITALIKA,GTK125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,448577.16,53829.26,;
JAPON,EL CARMEN,04/03/2019, 8703236900,2011,MITSUBISHI,OUTLANDER SPORT ES 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24911.56,2989.39,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,06/03/2019, 8703237900,2018,JEEP,GRAND CHEROKEE 4X4,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,123604.26,14832.51,;
JAPON,EL CARMEN,09/02/2019, 8704315100,1991,TOYOTA,XTRA CAB 4X4 SR5,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28766.3,3451.96,;
ESTADOS UNIDOS,EL CARMEN,18/02/2019, 8704315100,1994,TOYOTA,X/C 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28555.27,3426.63,;
ESPANA,G8; CENTRALSA,21/02/2019, 8704216900,2013,FORD,TRANSIT CONNECT XL,2000,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,6,1,13998.72,1679.85,
COREA DEL SUR,PUERTO QUETZAL,28/02/2019, 8703327900,2006,HYUNDAI,SANTA FE,2200,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,20401.98,2448.24,;
ESTADOS UNIDOS,TECUN UMAN,01/03/2019, 8704315100,2016,CHEVROLET,COLORADO Z71 CREW CAB 4WD,3600,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,99430.62,11931.67,;
JAPON,EL CARMEN,01/03/2019, 8704315100,1992,TOYOTA,XTRA CAB 4X4 DLX,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29882.83,3585.94,;
CANADA,EL CARMEN,07/03/2019, 8703237900,2010,TOYOTA,RAV4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,50346.23,6041.55,;
JAPON,EL CARMEN,07/03/2019, 8703237900,2009,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,33833.59,4060.03,;
CANADA,SANTO TOMAS DE CASTILLA,21/02/2019, 8703236900,2016,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,28610.15,3433.22,;
JAPON,EXPRESS AEREO,27/02/2019, 87032190,2000,TOYOTA,VITZ,997,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,5,0,17719.37,2126.32,;
JAPON,EL CARMEN,26/02/2019, 8703247000,1997,TOYOTA,4RUNNER SR5 4X4,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22207.39,2664.89,;
COREA DEL SUR,PUERTO QUETZAL,28/02/2019, 8703326900,2004,HYUNDAI,TUCSON MXL,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,23046.32,2765.56,;
JAPON,SANTO TOMAS DE CASTILLA,06/03/2019, 8703237900,2017,MAZDA,CX-5 AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37166.31,4459.96,;
CANADA,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2005,HONDA,CIVIC,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10487.51,1258.5,;
MEXICO,SANTO TOMAS DE CASTILLA,06/03/2019, 8703236900,2015,NISSAN,SENTRA SV,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20303.39,2436.41,;
ESTADOS UNIDOS,EL CARMEN,07/03/2019, 8703237300,2000,JEEP,WRANGLER SE 4WD,2500,LIVIANO,JEEP,OCASIONAL,GASOLINA,5,2,0,26019.92,3122.39,;
JAPON,TECUN UMAN,07/03/2019, 8703237900,2002,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16127.73,1935.33,;
CHINA,PUERTO QUETZAL,11/02/2019, 8711209000,2019,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,361463.98,43375.68,;
CHINA,PUERTO QUETZAL,11/02/2019, 8711209000,2019,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,361463.98,43375.68,;
CHINA,PUERTO QUETZAL,11/02/2019, 8711209000,2019,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,361463.98,43375.68,;
CHINA,PUERTO QUETZAL,11/02/2019, 8711209000,2019,ITALIKA,FT150 CHAKARERA,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,361463.98,43375.68,;
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,08/02/2019, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14301.02,1716.12,;
TAILANDIA,EL CARMEN,08/02/2019, 8703225900,2015,MITSUBISHI,MIRAGE ES,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21649.66,2597.96,;
ESTADOS UNIDOS,PUERTO BARRIOS,11/02/2019, 8703237900,2008,NISSAN,ALTIMA S,2500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15900.85,1908.1,;
ESTADOS UNIDOS,TECUN UMAN,11/02/2019, 8703236900,2004,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27533.46,3304.02,;
CANADA,PUERTO BARRIOS,11/02/2019, 8703236900,2017,HONDA,CIVIC LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,37616.42,4513.97,;
JAPON,EL CARMEN,11/02/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23954.67,2874.56,;
COREA DEL SUR,PUERTO QUETZAL,11/02/2019, 8702107000,2001,HYUNDAI,GRACE,2476,PESADO,MICROBUS,OCASIONAL,DIESEL,15,5,1,18045.38,2165.45,;
JAPON,TECUN UMAN,11/02/2019, 8704315100,1983,TOYOTA,SR5 LONG BED 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,19207.1,2304.85,;
ESTADOS UNIDOS,EL CARMEN,12/02/2019, 8703249000,2016,HONDA,PILOT EX 4X2,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,51236.86,6148.42,;
CANADA,EL CARMEN,13/02/2019, 8703236900,1997,HONDA,CIVIC LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9833.23,1179.99,;
ESTADOS UNIDOS,EL CARMEN,13/02/2019, 8704215100,2000,DODGE,RAM2500 SLT LARAM Q/C 4X4,5900,LIVIANO,PICK UP,OCASIONAL,DIESEL,5,4,1,53849.55,6461.95,;
JAPON,EL CARMEN,16/02/2019, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,14260.58,1711.27,;
JAPON,EL CARMEN,17/02/2019, 8703237900,2004,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15049.83,1805.98,;
ESTADOS UNIDOS,EL CARMEN,20/02/2019, 8704315100,2003,FORD,EXPLORER DOBLECAB 2WD XLT,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,32279.21,3873.51,;
JAPON,EL CARMEN,22/02/2019, 8711109000,2007,HONDA,METROPOLITAN CHF50,50,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,4346.98,521.64,;
JAPON,EL CARMEN,22/02/2019, 8704315100,1988,TOYOTA,4X2 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28545.91,3425.51,;
JAPON,PUERTO QUETZAL,25/02/2019, 8703236900,2020,TOYOTA,RAV4,1987,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,872732.13,104727.86,;
JAPON,PUERTO QUETZAL,25/02/2019, 8703236900,2020,TOYOTA,RAV4,1987,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0,872732.13,104727.86,;
JAPON,TECUN UMAN,25/02/2019, 8703236900,2007,SUZUKI,SX4 AWD,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,12403.47,1488.42,;
ESTADOS UNIDOS,TECUN UMAN,06/03/2019, 8703236900,2015,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,36455.46,4374.66,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
CHINA,PUERTO QUETZAL,06/03/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,612292.04,73475.04,;
